107.86442565917969,-14.0,1.0,0
117.8628794792716,-14,1.0,0.0
127.86133329936351,-14.0,1.0,0.0
137.8597871194554,-14.0,1.0,0.0
147.85824093954733,-14.0,1.0,0.0
157.85669475963923,-14.0,1.0,0.0
167.85514857973115,-14.0,1.0,0.0
177.85360239982305,-14.0,1.0,0.0
187.85205621991497,-14.0,1.0,0.0
197.85051004000687,-14.0,1.0,0.0
207.84896386009876,-14.0,1.0,0.0
217.8474,-14.0000,1.0,0.0
223.7190,-13.4900,1.0,0.0
228.2690,-11.4000,0.9239,0.3827
231.1590,-7.9900,0.9239,0.3827
232.6840,-2.6609,0.707,0.707
232.6840,2.0000,0.707, 0.707
232.6840,6.0000,0.9239,0.3827
233.7140,8.0000,0.9239,0.3827
236.1140,9.0000,1.0,0.0
239.1140,9.0000,1.0,0.0
252.5146,9.0000,1.0,0.0
267.5146,9.0000,1.0,0.0
270.0,14.5000,0.707,0.707   
270.0,24.4781,0.707,0.707 
270.0,34.4749,0.707,0.707 
270.0,40.4718,0.8315,0.5556   
270.0,45.4718,0.9239,0.3827   
277.0,51.5391,0.9239,0.3827   
290.9689,51.5581,0.9239,0.3827  
299.2689,53.9371,0.707,0.707    
299.2689,70.9371,0.707,0.707     
300.6427,80.4370,0.6710,0.7415      
300.6427,84.4370,0.3827,0.9239
299.6127,86.4370,0.3827,0.9239
297.2127,87.4370,0.0000,1.0000
290.2127,87.4370,0.0000,1.0000      
