117.8628794792716,-14,1.0,0.0
127.86133329936351,-14.0,1.0,0.0
137.8597871194554,-14.0,1.0,0.0
147.85824093954733,-14.0,1.0,0.0
157.85669475963923,-14.0,1.0,0.0
167.85514857973115,-14.0,1.0,0.0
177.85360239982305,-14.0,1.0,0.0
187.85205621991497,-14.0,1.0,0.0
197.85051004000687,-14.0,1.0,0.0
207.84896386009876,-14.0,1.0,0.0
217.8474,-14.0000,1.0,0.0
223.7190,-13.4900,1.0,0.0
228.2690,-11.4000,0.9239,0.3827
231.1590,-7.9900,0.9239,0.3827
232.6840,-2.6609,0.707,0.707
232.6840,2.0000,0.707, 0.707
232.6840,6.0000,0.9239,0.3827
233.7140,8.0000,0.9239,0.3827
236.1140,9.0000,1.0,0.0
239.1140,9.0000,1.0,0.0
252.5146,9.0000,1.0,0.0
267.5146,9.0000,1.0,0.0
270.0,14.5000,0.707,0.707   
270.0,24.4781,0.707,0.707 
270.0,34.4749,0.707,0.707 
270.0,40.4718,0.8315,0.5556   
270.0,45.4718,0.9239,0.3827   
277.0,51.5391,0.9239,0.3827   
290.9689,51.5581,0.9239,0.3827  
299.2689,53.9371,0.707,0.707    
299.2689,70.9371,0.707,0.707     
300.6427,80.4370,0.6710,0.7415      
300.6427,84.4370,0.3827,0.9239
299.6127,86.4370,0.3827,0.9239
297.2127,87.4370,0.0000,1.0000
290.2127,87.4370,0.0000,1.0000      
280.8127,87.4370,0.0000,1.0000      
271.12647595163173,86.93031060800634,0.0,1.0
261.13567561780064,86.93031060800634,0.0,1.0
255.6830291748047,86.93031060800634,0.0,1.0
245.69290616762402,86.93031060800634,0.0,1.0
235.70278316044335,86.93031060800634,0.0,1.0
229.7028,86.45,0.000,1.000        
226.0655,87.5,0.3827,0.9239
226.0655,90.7744,0.707,0.707      
226.3284,96.7710,0.707,0.707
226.1341,99.2710,0.707,0.707
225.9341,101.3710,0.3827,0.9239
221.7341,103.5261,0.0021,0.9999  
215.7341,103.5261,0.0021,0.9999  
205.734233585417,103.5261,0.002115537681717801,0.9999977622476548
195.73432309541064,103.5261,0.002115537681717801,0.9999977622476548
185.73441260540432,103.5261,0.002115537681717801,0.9999977622476548
175.73450211539796,103.5261,0.002115537681717801,0.9999977622476548
167.4146728515625,103.5261,0.015696812397427366,-0.9998767974508461
157.4196006499513,103.5261,0.015696812397427366,-0.9998767974508461
147.4245284483401,103.5261,0.015696812397427366,-0.9998767974508461
137.4294562467289,103.5261,0.015696812397427366,-0.9998767974508461
127.4343840451177,103.5261,0.015696812397427366,-0.9998767974508461
117.4393118435065,103.5261,0.015696812397427366,-0.9998767974508461
108.03875732421875,103.5261,0.00840945264989936,-0.9999646399278971
98.04017170209616,103.5261,0.00840945264989936,-0.9999646399278971
88.04158607997358,103.5261,0.00840945264989936,-0.9999646399278971
78.04300045785101,103.5261,0.00840945264989936,-0.9999646399278971
68.04441483572842,103.5261,0.00840945264989936,-0.9999646399278971
59.5464,103.5261,0.000,1.000       
56.0464,104.9261,0.3827,0.9239
52.0464,106.1261,0.3827,0.9239
47.7608,107.2246,0.000,1.000       
35,107.2246,0.000,1.000
25,107.2246,0.000,1.000
15,107.2246,0.000,1.000
