290.2127,87.4370,0.0000,1.0000      
280.8127,87.4370,0.0000,1.0000      
271.12647595163173,86.93031060800634,0.0,1.0
261.13567561780064,86.93031060800634,0.0,1.0
255.6830291748047,86.93031060800634,0.0,1.0
245.69290616762402,86.93031060800634,0.0,1.0
235.70278316044335,86.93031060800634,0.0,1.0
229.7028,86.45,0.000,1.000        
226.0655,87.5,0.3827,0.9239
226.0655,90.7744,0.707,0.707      
226.3284,96.7710,0.707,0.707
226.1341,99.2710,0.707,0.707
225.9341,101.3710,0.3827,0.9239
221.7341,103.5261,0.0021,0.9999  
215.7341,103.5261,0.0021,0.9999  
205.734233585417,103.5261,0.002115537681717801,0.9999977622476548
195.73432309541064,103.5261,0.002115537681717801,0.9999977622476548
185.73441260540432,103.5261,0.002115537681717801,0.9999977622476548
175.73450211539796,103.5261,0.002115537681717801,0.9999977622476548
167.4146728515625,103.5261,0.015696812397427366,-0.9998767974508461
157.4196006499513,103.5261,0.015696812397427366,-0.9998767974508461
147.4245284483401,103.5261,0.015696812397427366,-0.9998767974508461
137.4294562467289,103.5261,0.015696812397427366,-0.9998767974508461
127.4343840451177,103.5261,0.015696812397427366,-0.9998767974508461
117.4393118435065,103.5261,0.015696812397427366,-0.9998767974508461
108.03875732421875,103.5261,0.00840945264989936,-0.9999646399278971
98.04017170209616,103.5261,0.00840945264989936,-0.9999646399278971
88.04158607997358,103.5261,0.00840945264989936,-0.9999646399278971
78.04300045785101,103.5261,0.00840945264989936,-0.9999646399278971
68.04441483572842,103.5261,0.00840945264989936,-0.9999646399278971
61.5464,103.5261,0.000,1.000       
56.0464,104.9261,0.3827,0.9239
52.0464,106.1261,0.3827,0.9239
47.7608,107.2246,0.000,1.000       
35,107.2246,0.000,1.000
25,107.2246,0.000,1.000
15,107.2246,0.000,1.000
