243.3267244513162,101.55634020700369,0.2589090022551657,-0.9659017178529264
239.17024961722436,99.1555659665635,0.2589090022551657,-0.9659017178529264
235.0137747831325,96.75479172612333,0.2589090022551657,-0.9659017178529264
230.85729994904065,94.35401748568314,0.2589090022551657,-0.9659017178529264
226.7008251149488,91.95324324524297,0.2589090022551657,-0.9659017178529264
222.54435028085695,89.55246900480279,0.2589090022551657,-0.9659017178529264
218.3878754467651,87.15169476436262,0.2589090022551657,-0.9659017178529264
214.23140061267324,84.75092052392245,0.2589090022551657,-0.9659017178529264
210.0749257785814,82.35014628348226,0.2589090022551657,-0.9659017178529264
205.91845094448954,79.94937204304209,0.2589090022551657,-0.9659017178529264
201.76197611039768,77.5485978026019,0.2589090022551657,-0.9659017178529264
197.60550127630583,75.14782356216173,0.2589090022551657,-0.9659017178529264
193.44902644221398,72.74704932172156,0.2589090022551657,-0.9659017178529264
187.1479949951172,76.05471801757812,0.4627738816895823,0.8864763586390539
184.30267333984375,81.26746368408203,0.5170994204068351,0.8559253410285941
178.12440490722656,81.7244873046875,0.231196,-0.972907
173.65892101393342,79.47516438462031,0.231196,-0.972907
169.19343712064028,77.22584146455314,0.231196,-0.972907
164.72795322734714,74.97651854448596,0.231196,-0.972907
160.262469334054,72.72719562441877,0.231196,-0.972907
155.79698544076086,70.4778727043516,0.231196,-0.972907
151.33150154746772,68.22854978428441,0.231196,-0.972907
146.86601765417458,65.97922686421722,0.231196,-0.972907
142.40053376088144,63.729903944150045,0.231196,-0.972907
137.9350498675883,61.480581024082866,0.231196,-0.972907
131.00633239746094,57.99030685424805,0.21208650445844512,-0.9772508964573007
126.45613925119495,55.917689588162936,0.21208650445844512,-0.9772508964573007
121.90594610492897,53.84507232207783,0.21208650445844512,-0.9772508964573007
117.355752958663,51.77245505599272,0.21208650445844512,-0.9772508964573007
112.80555981239702,49.69983778990762,0.21208650445844512,-0.9772508964573007
108.25536666613104,47.62722052382251,0.21208650445844512,-0.9772508964573007
103.70517351986506,45.5546032577374,0.21208650445844512,-0.9772508964573007
99.15498037359907,43.481985991652294,0.21208650445844512,-0.9772508964573007
93.37396240234375,40.4779052734375,0.19107945555187025,-0.9815745726464193
88.73907598568374,38.60231792418912,0.19107945555187025,-0.9815745726464193
84.10418956902373,36.72673057494075,0.19107945555187025,-0.9815745726464193
79.46930315236372,34.851143225692375,0.19107945555187025,-0.9815745726464193
74.83441673570371,32.975555876444,0.19107945555187025,-0.9815745726464193
70.1995303190437,31.099968527195625,0.19107945555187025,-0.9815745726464193
65.5646439023837,29.22438117794725,0.19107945555187025,-0.9815745726464193
60.92975748572369,27.348793828698874,0.19107945555187025,-0.9815745726464193
56.29487106906368,25.473206479450496,0.19107945555187025,-0.9815745726464193
51.65998465240367,23.597619130202123,0.19107945555187025,-0.9815745726464193
47.02509823574366,21.72203178095375,0.19107945555187025,-0.9815745726464193
41.125274658203125,21.119226455688477,0.165393089159818,-0.986227725253236
31.453933715820312,21.137266159057617,0.11126,-0.99379
24.48841094970703,19.557758331298828,0.16885947456285252,-0.9856401360792676
19.773546171203456,17.893411576434794,0.16885947456285252,-0.9856401360792676
15.058681392699885,16.229064821570756,0.16885947456285252,-0.9856401360792676
10.34381661419631,14.564718066706721,0.16885947456285252,-0.9856401360792676
5.628951835692739,12.900371311842685,0.16885947456285252,-0.9856401360792676
0.9140870571891639,11.236024556978649,0.16885947456285252,-0.9856401360792676
-3.800777721314411,9.571677802114612,0.16885947456285252,-0.9856401360792676
