117.8628794792716,-14.0,0.9999613447551837,0.008792553406408657
127.86133329936351,-14.0,0.9999613447551837,0.008792553406408657
137.8597871194554,-14.0,0.9999613447551837,0.008792553406408657
147.85824093954733,-14.0,0.9999613447551837,0.008792553406408657
157.85669475963923,-14.0,0.9999613447551837,0.008792553406408657
167.85514857973115,-14.0,0.9999613447551837,0.008792553406408657
177.85360239982305,-14.0,0.9999613447551837,0.008792553406408657
187.85205621991497,-14.0,0.9999613447551837,0.008792553406408657
197.85051004000687,-14.0,0.9999613447551837,0.008792553406408657
207.84896386009876,-14.0,0.9999613447551837,0.008792553406408657
217.8474,-14.0000,0.008792553406408657,0.9999613447551837
223.7190,-13.4900,0.314449517,0.949324981
228.2690,-11.4000,0.5555702,0.8314696
231.1590,-7.9900,0.7409511,0.6715589
232.6840,-2.6609,0.7119,0.7023
232.6840,2.0000,0.8315,0.5556
232.6840,6.0000,0.9239,0.3827
233.7140,8.0000,0.9808,0.1951
236.1140,9.0000,0.9952,0.0980
239.1140,9.0000,0.9999,0.0037
247.5146,9.0000,0.0037,0.9999
252.5146,9.0000,0.0037,0.9999    
257.5146,9.0000,0.0980,0.9952   
262.5146,9.0000,0.1951,0.9808   
267.5146,9.0000,0.3827,0.9239    
270.5146,9.5000,0.5556,0.8315    
272.4764,14.5000,0.7409,0.6716   
272.6271,24.4781,0.7159,0.6982   
272.8778,34.4749,0.7159,0.6982   
273.1285,40.4718,0.8315,0.5556   
275.1285,45.4718,0.9239,0.3827   
280.9690,51.5391,0.0009,0.9999   
290.9689,51.5581,0.0009,0.9999   
295.9689,51.5581,0.1951,0.9808    
299.2689,53.9371,0.5556,0.8315    
300.6831,56.9371,0.7076,0.7066    
300.6697,61.4371,0.7076,0.7066    
300.6562000004997,71.43705842991197,0.7066304552977392,0.7075827864255247
300.64273200758555,81.4370493605662,0.7066304552977392,0.7075827864255247
301.098876953125,86.50146484375,0,1
291.1080766192939,86.93031060800634,0,1
281.1172762854628,86.93031060800634,0,1
271.12647595163173,86.93031060800634,0,1
261.13567561780064,86.93031060800634,0,1
255.6830291748047,86.93031060800634,0.0,1
245.69290616762402,86.93031060800634,0,1
235.70278316044335,86.93031060800634,0,1
229.7028,86.45,0,1        
226.0655,87.5,0.3827,0.9239
226.0655,90.7744,0.707,0.707      
226.3284,96.7710,0.707,0.707
226.1341,99.2710,0.707,0.707
225.9341,101.3710,0.3827,0.9239
221.7341,103.5261,0.0021,0.9999  
215.7341,103.5261,0.0021,0.9999  
205.734233585417,103.5261,0.002115537681717801,0.9999977622476548
195.73432309541064,103.5261,0.002115537681717801,0.9999977622476548
185.73441260540432,103.5261,0.002115537681717801,0.9999977622476548
175.73450211539796,103.5261,0.002115537681717801,0.9999977622476548
167.4146728515625,103.5261,0.015696812397427366,-0.9998767974508461
157.4196006499513,103.5261,0.015696812397427366,-0.9998767974508461
147.4245284483401,103.5261,0.015696812397427366,-0.9998767974508461
137.4294562467289,103.5261,0.015696812397427366,-0.9998767974508461
127.4343840451177,103.5261,0.015696812397427366,-0.9998767974508461
117.4393118435065,103.5261,0.015696812397427366,-0.9998767974508461
108.03875732421875,103.5261,0.00840945264989936,-0.9999646399278971
98.04017170209616,103.5261,0.00840945264989936,-0.9999646399278971
88.04158607997358,103.5261,0.00840945264989936,-0.9999646399278971
78.04300045785101,103.5261,0.00840945264989936,-0.9999646399278971
68.04441483572842,103.5261,0.00840945264989936,-0.9999646399278971
59.5464,103.5261,0,1       
56.0464,104.9261,0.3827,0.9239
52.0464,106.1261,0.3827,0.9239
47.7608,107.2246,0,1       
35,107.2246,0,1
25,107.2246,0,1
15,107.2246,0,1
